"MainID","CommonName","SeriesStep","SampleYear","Population","PopulationUntransformed","PopRescale","PopRescale_fd","PopRescale_log","PopRescale_gr"
56,"Eurasian oystercatcher",1,1929,40,40,7.02722349813857,0,1.94979167733094,0
56,"Eurasian oystercatcher",2,1930,40,40,7.02722349813857,0,1.94979167733094,0
56,"Eurasian oystercatcher",3,1931,40,40,7.02722349813857,0,1.94979167733094,0
56,"Eurasian oystercatcher",4,1932,40,40,7.02722349813857,0,1.94979167733094,0
56,"Eurasian oystercatcher",5,1933,52,52,9.13539054758014,2.10816704944157,2.21215594179843,0.262364264467491
56,"Eurasian oystercatcher",6,1934,45,45,7.90562643540589,-1.22976411217425,2.06757471298732,-0.144581228811107
56,"Eurasian oystercatcher",7,1935,45,45,7.90562643540589,0,2.06757471298732,0
56,"Eurasian oystercatcher",8,1936,36,36,6.32450114832471,-1.58112528708118,1.84443116167311,-0.223143551314209
56,"Eurasian oystercatcher",9,1937,31,31,5.44609821105739,-0.878402937267322,1.69489942770215,-0.149531733970964
56,"Eurasian oystercatcher",10,1938,37,37,6.50018173577818,1.05408352472079,1.87183013586122,0.176930708159078
56,"Eurasian oystercatcher",11,1939,35,35,6.14882056087125,-0.351361174906928,1.81626028470641,-0.0555698511548106
56,"Eurasian oystercatcher",12,1940,39,39,6.8515429106851,0.702722349813857,1.92447386934665,0.108213584640233
56,"Eurasian oystercatcher",13,NA,NA,NA,NA,NA,NA,NA
56,"Eurasian oystercatcher",14,NA,NA,NA,NA,NA,NA,NA
56,"Eurasian oystercatcher",15,NA,NA,NA,NA,NA,NA,NA
56,"Eurasian oystercatcher",16,NA,NA,NA,NA,NA,NA,NA
56,"Eurasian oystercatcher",17,NA,NA,NA,NA,NA,NA,NA
56,"Eurasian oystercatcher",18,1946,43,43,7.55426526049896,NA,2.02211233891056,NA
56,"Eurasian oystercatcher",19,1947,52,52,9.13539054758014,1.58112528708118,2.21215594179843,0.190043602887865
56,"Eurasian oystercatcher",20,1948,50,50,8.78402937267321,-0.351361174906927,2.17293522864515,-0.0392207131532811
56,"Eurasian oystercatcher",21,1949,53,53,9.3110711350336,0.527041762360392,2.23120413676912,0.058268908123976
56,"Eurasian oystercatcher",22,1950,52,52,9.13539054758014,-0.175680587453465,2.21215594179843,-0.0190481949706949
56,"Eurasian oystercatcher",23,1951,50,50,8.78402937267321,-0.351361174906927,2.17293522864515,-0.0392207131532811
56,"Eurasian oystercatcher",24,1952,52,52,9.13539054758014,0.351361174906927,2.21215594179843,0.0392207131532811
56,"Eurasian oystercatcher",25,1953,54,54,9.48675172248707,0.351361174906929,2.24989626978127,0.0377403279828474
56,"Eurasian oystercatcher",26,1954,50,50,8.78402937267321,-0.702722349813856,2.17293522864515,-0.0769610411361286
56,"Eurasian oystercatcher",27,1955,50,50,8.78402937267321,0,2.17293522864515,0
56,"Eurasian oystercatcher",28,1956,45,45,7.90562643540589,-0.878402937267322,2.06757471298732,-0.105360515657826
56,"Eurasian oystercatcher",29,1957,45,45,7.90562643540589,0,2.06757471298732,0
56,"Eurasian oystercatcher",30,1958,47,47,8.25698761031282,0.351361174906928,2.11105982492706,0.0434851119397388
56,"Eurasian oystercatcher",31,1959,49,49,8.60834878521975,0.351361174906929,2.15273252132763,0.041672696400568
56,"Eurasian oystercatcher",32,1960,41,41,7.20290408559203,-1.40544469962771,1.97448428992131,-0.178248231406319
56,"Eurasian oystercatcher",33,1961,40,40,7.02722349813857,-0.175680587453464,1.94979167733094,-0.0246926125903717
56,"Eurasian oystercatcher",34,1962,40,40,7.02722349813857,0,1.94979167733094,0
56,"Eurasian oystercatcher",35,1963,52,52,9.13539054758014,2.10816704944157,2.21215594179843,0.262364264467491
56,"Eurasian oystercatcher",36,1964,49,49,8.60834878521975,-0.527041762360392,2.15273252132763,-0.0594234204708006
56,"Eurasian oystercatcher",37,1965,49,49,8.60834878521975,0,2.15273252132763,0
56,"Eurasian oystercatcher",38,1966,49,49,8.60834878521975,0,2.15273252132763,0
56,"Eurasian oystercatcher",39,1967,49,49,8.60834878521975,0,2.15273252132763,0
56,"Eurasian oystercatcher",40,1968,50,50,8.78402937267321,0.175680587453465,2.17293522864515,0.0202027073175195
56,"Eurasian oystercatcher",41,1969,52,52,9.13539054758014,0.351361174906927,2.21215594179843,0.0392207131532811
56,"Eurasian oystercatcher",42,1970,47,47,8.25698761031282,-0.878402937267321,2.11105982492706,-0.101096116871369
56,"Eurasian oystercatcher",43,1971,51,51,8.95970996012668,0.702722349813858,2.19273785594133,0.0816780310142673
56,"Eurasian oystercatcher",44,1972,49,49,8.60834878521975,-0.351361174906929,2.15273252132763,-0.0400053346136993
56,"Eurasian oystercatcher",45,1973,53,53,9.3110711350336,0.702722349813858,2.23120413676912,0.0784716154414955
56,"Eurasian oystercatcher",46,1974,53,53,9.3110711350336,0,2.23120413676912,0
56,"Eurasian oystercatcher",47,1975,47,47,8.25698761031282,-1.05408352472079,2.11105982492706,-0.120144311842064
56,"Eurasian oystercatcher",48,1976,46,46,8.08130702285935,-0.175680587453463,2.0895536197061,-0.0215062052209634
56,"Eurasian oystercatcher",49,1977,44,44,7.72994584795243,-0.351361174906929,2.04510185713526,-0.0444517625708341
56,"Eurasian oystercatcher",50,1978,49,49,8.60834878521975,0.878402937267321,2.15273252132763,0.107630664192365
56,"Eurasian oystercatcher",51,1979,51,51,8.95970996012668,0.351361174906929,2.19273785594133,0.0400053346136993
57,"Meadow pipit",0,1928,45,45,6.69651296386733,NA,1.90158693776004,NA
57,"Meadow pipit",1,1929,39,39,5.80364456868502,-0.892868395182312,1.75848609411936,-0.143100843640673
57,"Meadow pipit",2,1930,41,41,6.10126736707913,0.297622798394104,1.80849651469403,0.0500104205746614
57,"Meadow pipit",3,1931,44,44,6.54770156467028,0.446434197591155,1.87911408190798,0.0706175672139533
57,"Meadow pipit",4,1932,39,39,5.80364456868502,-0.744056995985259,1.75848609411936,-0.120627987788615
57,"Meadow pipit",5,1933,43,43,6.39889016547323,0.595245596788208,1.85612456368328,0.0976384695639161
57,"Meadow pipit",6,1934,41,41,6.10126736707913,-0.297622798394103,1.80849651469403,-0.0476280489892547
57,"Meadow pipit",7,1935,35,35,5.20839897189681,-0.892868395182312,1.65027250947913,-0.158224005214894
57,"Meadow pipit",8,1936,32,32,4.76196477430566,-0.446434197591155,1.56066035078944,-0.089612158689687
57,"Meadow pipit",9,1937,31,31,4.61315337510861,-0.148811399197052,1.52891165247486,-0.0317486983145803
57,"Meadow pipit",10,1938,38,38,5.65483316948797,1.04167979437936,1.7325106077161,0.203598955241239
57,"Meadow pipit",11,1939,40,40,5.95245596788207,0.297622798394104,1.78380390210365,0.0512932943875506
57,"Meadow pipit",12,1940,32,32,4.76196477430566,-1.19049119357642,1.56066035078944,-0.22314355131421
57,"Meadow pipit",13,NA,NA,NA,NA,NA,NA,NA
57,"Meadow pipit",14,NA,NA,NA,NA,NA,NA,NA
57,"Meadow pipit",15,NA,NA,NA,NA,NA,NA,NA
57,"Meadow pipit",16,NA,NA,NA,NA,NA,NA,NA
57,"Meadow pipit",17,NA,NA,NA,NA,NA,NA,NA
57,"Meadow pipit",18,1946,35,35,5.20839897189681,NA,1.65027250947913,NA
57,"Meadow pipit",19,1947,24,24,3.57147358072924,-1.63692539116757,1.27297827833766,-0.377294231141468
57,"Meadow pipit",20,1948,40,40,5.95245596788207,2.38098238715283,1.78380390210365,0.510825623765991
57,"Meadow pipit",21,1949,48,48,7.14294716145849,1.19049119357641,1.96612545889761,0.182321556793954
57,"Meadow pipit",22,1950,60,60,8.92868395182311,1.78573679036462,2.18926901021182,0.22314355131421
57,"Meadow pipit",23,1951,40,40,5.95245596788207,-2.97622798394104,1.78380390210365,-0.405465108108164
57,"Meadow pipit",24,1952,48,48,7.14294716145849,1.19049119357641,1.96612545889761,0.182321556793954
57,"Meadow pipit",25,1953,49,49,7.29175856065554,0.148811399197052,1.98674474610034,0.0206192872027358
57,"Meadow pipit",26,1954,49,49,7.29175856065554,0,1.98674474610034,0
57,"Meadow pipit",27,1955,49,49,7.29175856065554,0,1.98674474610034,0
57,"Meadow pipit",28,1956,49,49,7.29175856065554,0,1.98674474610034,0
57,"Meadow pipit",29,1957,49,49,7.29175856065554,0,1.98674474610034,0
57,"Meadow pipit",30,1958,50,50,7.44056995985259,0.148811399197053,2.00694745341786,0.0202027073175197
57,"Meadow pipit",31,1959,50,50,7.44056995985259,0,2.00694745341786,0
57,"Meadow pipit",32,1960,47,47,6.99413576226144,-0.446434197591156,1.94507204969978,-0.0618754037180878
57,"Meadow pipit",33,1961,43,43,6.39889016547323,-0.595245596788208,1.85612456368328,-0.088947486016496
57,"Meadow pipit",34,1962,40,40,5.95245596788207,-0.446434197591155,1.78380390210365,-0.0723206615796261
57,"Meadow pipit",35,1963,36,36,5.35721037109387,-0.595245596788208,1.67844338644583,-0.105360515657826
57,"Meadow pipit",36,1964,32,32,4.76196477430566,-0.595245596788208,1.56066035078944,-0.117783035656383
57,"Meadow pipit",37,1965,34,34,5.05958757269976,0.297622798394103,1.62128497260588,0.0606246218164348
57,"Meadow pipit",38,1966,36,36,5.35721037109387,0.297622798394104,1.67844338644583,0.0571584138399486
57,"Meadow pipit",39,1967,40,40,5.95245596788207,0.595245596788208,1.78380390210365,0.105360515657826
57,"Meadow pipit",40,1968,40,40,5.95245596788207,0,1.78380390210365,0
57,"Meadow pipit",41,1969,40,40,5.95245596788207,0,1.78380390210365,0
57,"Meadow pipit",42,1970,45,45,6.69651296386733,0.744056995985259,1.90158693776004,0.117783035656383
57,"Meadow pipit",43,1971,45,45,6.69651296386733,0,1.90158693776004,0
57,"Meadow pipit",44,1972,43,43,6.39889016547323,-0.297622798394104,1.85612456368328,-0.0454623740767572
57,"Meadow pipit",45,1973,42,42,6.25007876627618,-0.148811399197052,1.83259406627309,-0.0235304974101942
57,"Meadow pipit",46,1974,40,40,5.95245596788207,-0.297622798394103,1.78380390210365,-0.0487901641694319
57,"Meadow pipit",47,1975,35,35,5.20839897189681,-0.74405699598526,1.65027250947913,-0.133531392624523
57,"Meadow pipit",48,1976,38,38,5.65483316948797,0.446434197591156,1.7325106077161,0.0822380982369721
57,"Meadow pipit",49,1977,40,40,5.95245596788207,0.297622798394104,1.78380390210365,0.0512932943875506
57,"Meadow pipit",50,1978,30,30,4.46434197591156,-1.48811399197052,1.49612182965187,-0.287682072451781
57,"Meadow pipit",51,1979,35,35,5.20839897189681,0.744056995985259,1.65027250947913,0.154150679827258
58,"Wheatear",0,1928,10,10,1.09251009414255,NA,0.0884778874346772,NA
58,"Wheatear",1,1929,13,13,1.42026312238532,0.327753028242766,0.350842151902168,0.262364264467491
58,"Wheatear",2,1930,12,12,1.31101211297107,-0.109251009414255,0.270799444228632,-0.0800427076735363
58,"Wheatear",3,1931,9,9,0.983259084728299,-0.327753028242767,-0.0168826282231492,-0.287682072451781
58,"Wheatear",4,1932,13,13,1.42026312238532,0.437004037657022,0.350842151902168,0.367724780125317
58,"Wheatear",5,1933,13,13,1.42026312238532,0,0.350842151902168,0
58,"Wheatear",6,1934,14,14,1.52951413179958,0.109251009414256,0.42495012405589,0.0741079721537219
58,"Wheatear",7,1935,12,12,1.31101211297107,-0.218502018828511,0.270799444228632,-0.154150679827258
58,"Wheatear",8,1936,10,10,1.09251009414255,-0.218502018828511,0.0884778874346772,-0.182321556793955
58,"Wheatear",9,1937,9,9,0.983259084728299,-0.109251009414256,-0.0168826282231492,-0.105360515657826
58,"Wheatear",10,1938,12,12,1.31101211297107,0.327753028242767,0.270799444228632,0.287682072451781
58,"Wheatear",11,1939,10,10,1.09251009414255,-0.218502018828511,0.0884778874346772,-0.182321556793955
58,"Wheatear",12,1940,12,12,1.31101211297107,0.218502018828511,0.270799444228632,0.182321556793955
58,"Wheatear",13,NA,NA,NA,NA,NA,NA,NA
58,"Wheatear",14,NA,NA,NA,NA,NA,NA,NA
58,"Wheatear",15,NA,NA,NA,NA,NA,NA,NA
58,"Wheatear",16,NA,NA,NA,NA,NA,NA,NA
58,"Wheatear",17,NA,NA,NA,NA,NA,NA,NA
58,"Wheatear",18,1946,13,13,1.42026312238532,NA,0.350842151902168,NA
58,"Wheatear",19,1947,14,14,1.52951413179958,0.109251009414256,0.42495012405589,0.0741079721537219
58,"Wheatear",20,1948,20,20,2.18502018828511,0.655506056485533,0.781625067994623,0.356674943938732
58,"Wheatear",21,1949,24,24,2.62202422594213,0.437004037657022,0.963946624788577,0.182321556793955
58,"Wheatear",22,1950,27,27,2.9497772541849,0.327753028242766,1.08172966044496,0.117783035656383
58,"Wheatear",23,1951,38,38,4.15153835774171,1.20176110355681,1.42347895416702,0.341749293722057
58,"Wheatear",24,1952,38,38,4.15153835774171,0,1.42347895416702,0
58,"Wheatear",25,1953,28,28,3.05902826359915,-1.09251009414255,1.11809730461584,-0.305381649551182
58,"Wheatear",26,1954,30,30,3.27753028242766,0.218502018828511,1.18709017610279,0.0689928714869514
58,"Wheatear",27,1955,35,35,3.82378532949894,0.546255047071277,1.34124085593005,0.154150679827258
58,"Wheatear",28,1956,30,30,3.27753028242766,-0.546255047071277,1.18709017610279,-0.154150679827258
58,"Wheatear",29,1957,30,30,3.27753028242766,0,1.18709017610279,0
58,"Wheatear",30,1958,26,26,2.84052624477064,-0.437004037657022,1.04398933246211,-0.143100843640673
58,"Wheatear",31,1959,36,36,3.9330363389132,1.09251009414255,1.36941173289674,0.325422400434628
58,"Wheatear",32,1960,33,33,3.60528331067043,-0.327753028242766,1.28240035590711,-0.0870113769896297
58,"Wheatear",33,1961,12,12,1.31101211297107,-2.29427119769937,0.270799444228632,-1.01160091167848
58,"Wheatear",34,1962,16,16,1.74801615062809,0.437004037657022,0.558481516680413,0.287682072451781
58,"Wheatear",35,1963,18,18,1.9665181694566,0.218502018828511,0.676264552336796,0.117783035656383
58,"Wheatear",36,1964,21,21,2.29427119769937,0.327753028242766,0.830415232164054,0.154150679827258
58,"Wheatear",37,1965,23,23,2.51277321652788,0.218502018828511,0.921387010369781,0.0909717782057268
58,"Wheatear",38,1966,23,23,2.51277321652788,0,0.921387010369781,0
58,"Wheatear",39,1967,28,28,3.05902826359915,0.546255047071277,1.11809730461584,0.196710294246054
58,"Wheatear",40,1968,30,30,3.27753028242766,0.218502018828511,1.18709017610279,0.0689928714869514
58,"Wheatear",41,1969,27,27,2.9497772541849,-0.327753028242766,1.08172966044496,-0.105360515657826
58,"Wheatear",42,1970,25,25,2.73127523535639,-0.218502018828511,1.00476861930883,-0.0769610411361283
58,"Wheatear",43,1971,20,20,2.18502018828511,-0.546255047071277,0.781625067994623,-0.22314355131421
58,"Wheatear",44,1972,13,13,1.42026312238532,-0.764757065899789,0.350842151902168,-0.430782916092454
58,"Wheatear",45,1973,8,8,0.874008075314044,-0.546255047071277,-0.134665663879533,-0.485507815781701
58,"Wheatear",46,1974,9,9,0.983259084728299,0.109251009414255,-0.0168826282231492,0.117783035656383
58,"Wheatear",47,1975,9,9,0.983259084728299,0,-0.0168826282231492,0
58,"Wheatear",48,1976,9,9,0.983259084728299,0,-0.0168826282231492,0
58,"Wheatear",49,1977,12,12,1.31101211297107,0.327753028242767,0.270799444228632,0.287682072451781
58,"Wheatear",50,1978,13,13,1.42026312238532,0.109251009414255,0.350842151902168,0.0800427076735363
58,"Wheatear",51,1979,13,13,1.42026312238532,0,0.350842151902168,0
59,"Skylark",0,1928,3,3,0.198288037958067,NA,-1.61803456823067,NA
59,"Skylark",1,1929,3,3,0.198288037958067,0,-1.61803456823067,0
59,"Skylark",2,1930,2,2,0.132192025305378,-0.0660960126526891,-2.02349967633883,-0.405465108108164
59,"Skylark",3,1931,4,4,0.264384050610757,0.132192025305378,-1.33035249577889,0.693147180559945
59,"Skylark",4,1932,3,3,0.198288037958067,-0.0660960126526891,-1.61803456823067,-0.287682072451781
59,"Skylark",5,1933,3,3,0.198288037958067,0,-1.61803456823067,0
59,"Skylark",6,1934,3,3,0.198288037958067,0,-1.61803456823067,0
59,"Skylark",7,1935,2,2,0.132192025305378,-0.0660960126526891,-2.02349967633883,-0.405465108108164
59,"Skylark",8,1936,1,1,0.0660960126526891,-0.0660960126526891,-2.71664685689878,-0.693147180559945
59,"Skylark",9,1937,2,2,0.132192025305378,0.0660960126526891,-2.02349967633883,0.693147180559945
59,"Skylark",10,1938,1,1,0.0660960126526891,-0.0660960126526891,-2.71664685689878,-0.693147180559945
59,"Skylark",11,1939,1,1,0.0660960126526891,0,-2.71664685689878,0
59,"Skylark",12,1940,1,1,0.0660960126526891,0,-2.71664685689878,0
59,"Skylark",13,NA,NA,NA,NA,NA,NA,NA
59,"Skylark",14,NA,NA,NA,NA,NA,NA,NA
59,"Skylark",15,NA,NA,NA,NA,NA,NA,NA
59,"Skylark",16,NA,NA,NA,NA,NA,NA,NA
59,"Skylark",17,NA,NA,NA,NA,NA,NA,NA
59,"Skylark",18,1946,1,1,0.0660960126526891,NA,-2.71664685689878,NA
59,"Skylark",19,1947,3,3,0.198288037958067,0.132192025305378,-1.61803456823067,1.09861228866811
59,"Skylark",20,1948,5,5,0.330480063263446,0.132192025305378,-1.10720894446468,0.510825623765991
59,"Skylark",21,1949,9,9,0.594864113874202,0.264384050610757,-0.519422279562558,0.587786664902119
59,"Skylark",22,1950,9,9,0.594864113874202,0,-0.519422279562558,0
59,"Skylark",23,1951,10,10,0.660960126526891,0.0660960126526891,-0.414061763904732,0.105360515657826
59,"Skylark",24,1952,10,10,0.660960126526891,0,-0.414061763904732,0
59,"Skylark",25,1953,12,12,0.79315215183227,0.132192025305378,-0.231740207110777,0.182321556793955
59,"Skylark",26,1954,14,14,0.925344177137648,0.132192025305378,-0.0775895272835191,0.154150679827258
59,"Skylark",27,1955,15,15,0.991440189790337,0.0660960126526892,-0.00859665579656762,0.0689928714869515
59,"Skylark",28,1956,18,18,1.1897282277484,0.198288037958067,0.173724900997387,0.182321556793955
59,"Skylark",29,1957,14,14,0.925344177137648,-0.264384050610757,-0.0775895272835191,-0.251314428280906
59,"Skylark",30,1958,16,16,1.05753620244303,0.132192025305378,0.0559418653410036,0.133531392624523
59,"Skylark",31,1959,27,27,1.78459234162261,0.72705613917958,0.579190009105551,0.523248143764548
59,"Skylark",32,1960,25,25,1.65240031631723,-0.132192025305378,0.502228967969423,-0.0769610411361283
59,"Skylark",33,1961,25,25,1.65240031631723,0,0.502228967969423,0
59,"Skylark",34,1962,25,25,1.65240031631723,0,0.502228967969423,0
59,"Skylark",35,1963,27,27,1.78459234162261,0.132192025305378,0.579190009105551,0.0769610411361283
59,"Skylark",36,1964,30,30,1.98288037958067,0.198288037958067,0.684550524763378,0.105360515657826
59,"Skylark",37,1965,40,40,2.64384050610757,0.660960126526891,0.972232597215159,0.287682072451781
59,"Skylark",38,1966,48,48,3.17260860732908,0.528768101221513,1.15455415400911,0.182321556793955
59,"Skylark",39,1967,38,38,2.51164848080219,-0.660960126526891,0.920939302827608,-0.233614851181505
59,"Skylark",40,1968,40,40,2.64384050610757,0.132192025305378,0.972232597215159,0.0512932943875505
59,"Skylark",41,1969,45,45,2.97432056937101,0.330480063263446,1.09001563287154,0.117783035656383
59,"Skylark",42,1970,45,45,2.97432056937101,0,1.09001563287154,0
59,"Skylark",43,1971,38,38,2.51164848080219,-0.462672088568824,0.920939302827608,-0.169076330043934
59,"Skylark",44,1972,38,38,2.51164848080219,0,0.920939302827608,0
59,"Skylark",45,1973,38,38,2.51164848080219,0,0.920939302827608,0
59,"Skylark",46,1974,38,38,2.51164848080219,0,0.920939302827608,0
59,"Skylark",47,1975,33,33,2.18116841753874,-0.330480063263446,0.779860704567703,-0.141078598259906
59,"Skylark",48,1976,29,29,1.91678436692798,-0.264384050610756,0.650648973087696,-0.129211731480006
59,"Skylark",49,1977,26,26,1.71849632896992,-0.198288037958068,0.541449681122704,-0.109199291964992
59,"Skylark",50,1978,23,23,1.52020829101185,-0.198288037958067,0.418847359030372,-0.122602322092332
59,"Skylark",51,1979,23,23,1.52020829101185,0,0.418847359030372,0
60,"Starling",0,1928,0,0,0.0551255849917419,NA,-2.89814133317634,NA
60,"Starling",1,1929,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",2,1930,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",3,1931,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",4,1932,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",5,1933,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",6,1934,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",7,1935,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",8,1936,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",9,1937,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",10,1938,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",11,1939,0,0,0.0551255849917419,0,-2.89814133317634,0
60,"Starling",12,1940,1,1,0.110251169983484,0.0551255849917419,-2.2049941526164,0.693147180559945
60,"Starling",13,NA,NA,NA,NA,NA,NA,NA
60,"Starling",14,NA,NA,NA,NA,NA,NA,NA
60,"Starling",15,NA,NA,NA,NA,NA,NA,NA
60,"Starling",16,NA,NA,NA,NA,NA,NA,NA
60,"Starling",17,NA,NA,NA,NA,NA,NA,NA
60,"Starling",18,1946,2,2,0.165376754975226,NA,-1.79952904450823,NA
60,"Starling",19,1947,1,1,0.110251169983484,-0.0551255849917418,-2.2049941526164,-0.405465108108164
60,"Starling",20,1948,6,6,0.385879094942193,0.275627924958709,-0.952231184121031,1.25276296849537
60,"Starling",21,1949,11,11,0.661507019900902,0.275627924958709,-0.413234683388344,0.538996500732687
60,"Starling",22,1950,12,12,0.716632604892644,0.0551255849917419,-0.333191975714808,0.0800427076735365
60,"Starling",23,1951,8,8,0.496130264925677,-0.220502339966967,-0.700916755840125,-0.367724780125317
60,"Starling",24,1952,10,10,0.60638143490916,0.110251169983484,-0.500246060377974,0.200670695462151
60,"Starling",25,1953,10,10,0.60638143490916,0,-0.500246060377974,0
60,"Starling",26,1954,10,10,0.60638143490916,0,-0.500246060377974,0
60,"Starling",27,1955,5,5,0.330753509950451,-0.275627924958709,-1.10638186394829,-0.606135803570316
60,"Starling",28,1956,4,4,0.275627924958709,-0.0551255849917419,-1.28870342074224,-0.182321556793955
60,"Starling",29,1957,4,4,0.275627924958709,0,-1.28870342074224,0
60,"Starling",30,1958,3,3,0.220502339966967,-0.0551255849917418,-1.51184697205645,-0.22314355131421
60,"Starling",31,1959,2,2,0.165376754975226,-0.0551255849917419,-1.79952904450823,-0.287682072451781
60,"Starling",32,1960,3,3,0.220502339966967,0.0551255849917419,-1.51184697205645,0.287682072451781
60,"Starling",33,1961,4,4,0.275627924958709,0.0551255849917418,-1.28870342074224,0.22314355131421
60,"Starling",34,1962,15,15,0.88200935986787,0.60638143490916,-0.125552610936563,1.16315080980568
60,"Starling",35,1963,9,9,0.551255849917418,-0.330753509950451,-0.595556240182299,-0.470003629245736
60,"Starling",36,1964,13,13,0.771758189884386,0.220502339966967,-0.259084003561086,0.336472236621213
60,"Starling",37,1965,18,18,1.0473861148431,0.275627924958709,0.0462976459900959,0.305381649551182
60,"Starling",38,1966,30,30,1.708893134744,0.661507019900902,0.535845871308802,0.489548225318706
60,"Starling",39,1967,35,35,1.98452105970271,0.275627924958709,0.685377605279765,0.149531733970964
60,"Starling",40,1968,40,40,2.26014898466142,0.275627924958709,0.815430733527963,0.130053128248198
60,"Starling",41,1969,50,50,2.81140483457883,0.551255849917418,1.03368429954798,0.218253566020018
60,"Starling",42,1970,53,53,2.97678158955406,0.165376754975226,1.09084271338793,0.0571584138399488
60,"Starling",43,1971,50,50,2.81140483457883,-0.165376754975226,1.03368429954798,-0.0571584138399488
60,"Starling",44,1972,47,47,2.64602807960361,-0.165376754975226,0.973059677731546,-0.0606246218164348
60,"Starling",45,1973,43,43,2.42552573963664,-0.220502339966967,0.886048300741917,-0.0870113769896297
60,"Starling",46,1974,40,40,2.26014898466142,-0.165376754975226,0.815430733527963,-0.0706175672139534
60,"Starling",47,1975,40,40,2.26014898466142,0,0.815430733527963,0
60,"Starling",48,1976,40,40,2.26014898466142,0,0.815430733527963,0
60,"Starling",49,1977,40,40,2.26014898466142,0,0.815430733527963,0
60,"Starling",50,1978,40,40,2.26014898466142,0,0.815430733527963,0
